city,neighbourhood_name
madrid,Orcasur
girona,Arb�cies
madrid,Salvador
valencia,LA CREU DEL GRAU
valencia,JAUME ROIG
madrid,Los Rosales
girona,Palol de Revardit
sevilla,Tablada
sevilla,La Oliva
girona,Queralbs
valencia,LA VEGA BAIXA
sevilla,Huerta del Pilar
girona,Vilaju�ga
valencia,MALILLA
